title	threadId	url	posts
TD Ameritrade down? Current status and problems	8011639962	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Ftd-ameritrade&key=bJh1EFDukL_L1DCl_ICl7Q	21
State Farm down? Current status and problems	7336540311	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fstate-farm&key=G2TwHbOQ4f7NIZKQS-PRrQ	17
Telegram down or not working? Current app problems and status	6416247221	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Ftelegram&key=7ZnPVSDz5MgyX4o22e9ZoA	16
Namecheap down? Current status and problems	6418170563	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fnamecheap&key=ujCsWVHh0rRO8JJR0RWXeA	16
Reddit down? Current status and problems	6418703012	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Freddit&key=DNhyocpa6x1ENTDROV9ZCw	16
League of Legends down? Current status, problems and outages	6422570757	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fleague-of-legends&key=ecuQDa76rVAAmyvlr6_BfQ	16
Diablo down? Current status, problems and outages	6416645595	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fdiablo&key=fPKH4El6FUgS-M58Ajpdzw	15
Viasat Outage: Current Problems and Outages	8145310889	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fviasat&key=1FL4qyYxxzmmgIqBiqo9Gg	15
Rocket League down? Current status, problems and outages	6416656757	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Frocket-league&key=xfodxxLX0Ivuh_3CwhC5Sg	13
TDS Telecom Outage: Current Problems and Outages	7963958334	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Ftds-telecom&key=rEOWC_SJFNPoqEL626Cpdg	13
Spotify down? Service status and problems	6417482569	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fspotify&key=7u-gx9UPoXldQBTFbhYd1g	12
Battle.net down? Current status, problems and outages	6416036946	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fbattlenet-blizzard-entertainment&key=hqtEd0A329YNTwyNmB1Sfg	11
MetroNet Outage: Current Problems and Outages	8216383140	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fmetronet&key=mrtzJH7qnu-mxS--mj9VFg	10
RuneScape down? Current status, problems and outages	6416290503	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Frunescape&key=y1zYvDt853j7zbJ2msG5Mw	9
Viber down or not working? Current app problems and status	6620879610	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fviber&key=emavh4GiwOU3XDofF7oirg	9
Hostgator down? Current status and problems	6416136408	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fhostgator&key=fFof99u3pg0wOkFgOl4FJA	8
World of Warcraft down? Current status, problems and outages	6417725867	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fworld-of-warcraft&key=D20lKZX4XbU-GSQDErROzA	8
Pandora down? Service status and problems	6418045747	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fpandora&key=TcN3H8KzxO1xLG9zSLtcpg	8
GEICO down? Current status and problems	7336540237	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fgeico&key=RgtzqV5mpMpq7aQy0SsnAw	8
HBO Max down or not working? Problems, status and outages	8066801096	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fhbo-max&key=O5pofae37gOELgDOCtWz9g	8
Bitstamp down? Current status and problems	6416016297	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fbitstamp&key=xb-sljRCZvgdo2x9pI7aJg	7
Kraken down? Current status and problems	6416134905	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fkraken&key=cRt8_4s5xn9TsJZ4bc98Cg	7
Allstate down? Current status and problems	7336540219	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fallstate&key=iSfKp5S-sDAt_9DgDaEepQ	7
Earthlink Outage: Current Problems and Outages	8050732475	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fearthlink&key=wnFNBxny9Vr3VIP4uj8TNg	7
Ziply Fiber Outage: Current Problems and Outages	8143709641	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fziply-fiber&key=uTycJ68cTqOmgonLDiavbw	7
Mass Effect Andromeda down? Current status, problems and outages	6416280530	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fmass-effect-andromeda&key=aAnGecstkvNNB4z6jAmEJg	6
Super Mario Run down or not working? Current app problems and status	6416364545	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fsuper-mario-run&key=9XzShDAsjFSEJ3c0aX8tqw	6
Monster Hunter down? Current status, problems and outages	6845514463	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fmonster-hunter&key=cvX_tDJiaFHz05bs1dc46w	6
Liberty Mutual down? Current status and problems	7336540291	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fliberty-mutual&key=Mm4sueGlN9SFXaZduyT2hw	6
TikTok down or not working? Current app problems and status	7802597973	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Ftiktok&key=PVSXdNaGDJzTIDyz7OiqAg	6
Northland Communications Outage: Current Problems and Outages	8143810527	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fnorthland-communications&key=TTtrxzzd5v0scXwOL1aszw	6
Apple Store down? Current status and problems	6442038126	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fapple-store&key=aiwsurShb9U-9h5zuV6_SA	5
Virgin Mobile outage or service down? Current problems and outages	7175981109	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fvirgin-mobile&key=jPHEmhafrbOYOWjVltGCEA	5
Time Warner Cable outage or service down? Current problems and outages	6416055512	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Ftime-warner-cable&key=OktCcHE01mBE5rM-inI4gQ	4
Skype down or not working? Current app problems and status	6416750209	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fskype&key=4H3fLFhaEKU9zrs5dMHHjw	4
Cryptopia down? Current status and problems	6416353038	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcryptopia&key=89f5dGwyUcwpTmXeJfbhog	3
DOTA 2 down? Current status, problems and outages	6416507256	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fdota2&key=DcQnAXnLxBOc8kz1DbZyMg	3
iTunes down? Service status and problems	6431207166	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fitunes&key=y_TBRKZ4P9PUh5o9g36mBQ	3
Slack down or not working? Current app problems and status	6758564196	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fslack&key=fKzZ0NXFCVFSKh-J3vsHOg	3
Google Nest down? Current status and problems	8143914784	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fgoogle-nest&key=OzV4rfY8cXcciS0jLARtnw	3
Dropbox down? Current status and problems	6416914606	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fdropbox&key=PqNECX8bEQkb87XpLzQrqA	2
Amazon Web Services down? Current status and problems	6418469130	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Famazon-web-services-aws&key=wYLvLcaROMP5E51QQ9GHbg	2
Progressive down? Current status and problems	7336540252	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fprogressive&key=PIeWJDHJxNhfM2IEpyFVqw	2
Lumos Networks Outage: Current Problems and Outages	8041459142	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Flumos-networks&key=c2AFRrInyaLTDIvyI2gfgQ	2
Bendbroadband Outage: Current Problems and Outages	8143736411	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fbendbroadband&key=0WsPLoZG2JRKA4Yp6OxSrw	2
Vast Broadband Outage: Current Problems and Outages	8143744332	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fvast-broadband&key=dUC7JGeXdw-g1n8qrlXW8A	2
HughesNet Outage: Current Problems and Outages	8143810742	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fhughesnet-usa&key=qVmgYBncfgKnm0vyEf4A-Q	2
Service Electric Outage: Current Problems and Outages	8153308429	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fservice-electric&key=S98uEjdUkZGXQQmkvbTmPg	2
Midco Outage: Current Problems and Outages	8197287480	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fmidco&key=rh5rApo5zNvGkAwoU9kmdA	2
PlayerUnknown's Battlegrounds down? Current status, problems and outages	6417644936	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fplayerunknowns-battlegrounds&key=f4zcjKzGsUl0gbFjg0NKPQ	1
Disney+ down or not working? Problems, status and outages	7741945648	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fdisney-plus&key=MCBn2LLbcDeMM9J9fCR2RQ	1
London Capital Group (LCG) down? Current status and problems	8011643154	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Flondon-capital-group-lgc&key=KXuQLMGQs-zwN6bFqRbz9A	1
FOREX.com down? Current status and problems	8011646463	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fforex-dot-com&key=lZqdz5Yeta5x-h8x6VWUGQ	1
Walmart Family Mobile Outage: Current Problems and Outages	8080417005	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fwalmart-family-mobile&key=SJ0eomSeBhUThKuE7mMfJA	1
Garmin Connect down or not working? Current app problems and status	8142463896	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fgarmin-connect&key=7za16nkE7nnb3OZGg0ojQg	1
Cincinnati Bell Outage: Current Problems and Outages	8144897281	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcincinnati-bell&key=TyMxWL2mMFPFT4NEGVTB5g	1
Rise broadband Outage: Current Problems and Outages	8148882247	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Frise-broadband&key=VhUBnJqS2NAB_tfo9H_jvw	1
SLEMCO Outage: Current Problems and Outages	8235202860	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fslemco&key=Jn-tVDDTHkPavDBTj_jVCQ	1
Comcast outage or service down? Current problems and outages - Is The Service Down	5415023462	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fcomcast-xfinity&key=evRM6jORud0GGZDUznd3rw	0
T-Mobile outage or service down? Current problems and outages - Is The Service Down	5415024568	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Ft-mobile&key=Q7_T-3egy3D42WbhVEtqhw	0
AT&T outage or service down? Current problems and outages - Is The Service Down	5415061131	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fatt&key=M2zpMXIOZDjpfZ46b1PVfw	0
T-Mobile outage or service down? Current problems and outages - Is The Service Down	5415061535	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Ft-mobile&key=DQBvUzPjXV0M6yQWhTZPgg	0
Verizon outage or service down? Current problems and outages - Is The Service Down	5415061871	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fverizon&key=_hB-oKONWZNpPoFanunBug	0
Cox outage or service down? Current problems and outages - Is The Service Down	5415062561	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fcox-communications&key=_e0AUDW8R1dA1AHfn7mnSg	0
Comcast outage or service down? Current problems and outages - Is The Service Down	5415699537	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fcomcast-xfinity&key=DdrzSv3qTza96Hp-yTT0xQ	0
AT&T outage or service down? Current problems and outages - Is The Service Down	5415719339	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fatt&key=VFzcB-aHEuFmoIywm7dLvA	0
Optimum / Cablevision outage or service down? Current problems and outages - Is The Service Down	5415761467	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Foptimum-cablevision&key=M6IOJ1f7bCbHikIdvshFtA	0
Sprint outage or service down? Current problems and outages - Is The Service Down	5415761521	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fsprint&key=Wjx9GIima2Aj8L3A-X8OVg	0
Time Warner Cable outage or service down? Current problems and outages - Is The Service Down	5415761547	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Ftime-warner-cable&key=3th0PeKg7u1T6gZpJKsoPw	0
Verizon outage or service down? Current problems and outages - Is The Service Down	5416459131	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fverizon&key=P2MMUvv4yb38Eacqminbrw	0
Cox outage or service down? Current problems and outages - Is The Service Down	5416465844	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fcox-communications&key=G0HxcpgcMUqrbPvVIQEZPg	0
Charter Spectrum outage or service down? Current problems and outages - Is The Service Down	5416481453	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fcharter-communications&key=DwLVHwFTkInatlIJJC7hmg	0
Charter Spectrum outage or service down? Current problems and outages - Is The Service Down	5416506520	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fcharter-communications&key=Ays04j3jDiojkTgJezymDw	0
Time Warner Cable outage or service down? Current problems and outages - Is The Service Down	5416591644	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Ftime-warner-cable&key=-K8VXBufuC4OtAjV2185TQ	0
Sprint outage or service down? Current problems and outages - Is The Service Down	5416689589	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fsprint&key=jpNtHvwwxRs60P3gAzjGVQ	0
Optimum / Cablevision outage or service down? Current problems and outages - Is The Service Down	5416690605	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Foptimum-cablevision&key=euNFspu1zZLvVgfzvbct-g	0
Playstation Network outage or service down? Current problems and outages - Is The Service Down	5416746396	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fplaystation-network-psn&key=vbO65PPjqED2ogVG6SBk8w	0
Playstation Network outage or service down? Current problems and outages - Is The Service Down	5416780796	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fplaystation-network-psn&key=nJ7ml6uFmpkMjTEWClD7vQ	0
Xbox Live outage or service down? Current problems and outages - Is The Service Down	5416938641	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fxbox-live&key=NXSC7D_RC53D3u960GHbqQ	0
EA Games outage or service down? Current problems and outages - Is The Service Down	5418019108	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fea-games-electronic-arts&key=WYxs1XCV_Zb5VTzYCjRlbQ	0
EA Games outage or service down? Current problems and outages - Is The Service Down	5418024549	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fea-games-electronic-arts&key=RWk9yFSrcaWLiQfrplflEQ	0
Xbox Live outage or service down? Current problems and outages - Is The Service Down	5418543511	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fxbox-live&key=aXzfWTsX6asjoRdHGwNBIA	0
Overwatch outage or service down? Current problems and outages - Is The Service Down	5418563274	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Foverwatch-game&key=OL_o-VBx-EYRHUQmVMfWjg	0
Mediacom outage or service down? Current problems and outages - Is The Service Down	5420616442	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fmediacom&key=wvqUGsTaNhCC6HwroRRVhQ	0
Ubisoft Uplay outage or service down? Current problems and outages - Is The Service Down	5420706818	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fuplay-ubisoft&key=gWkl5CM8vxz9ldugvGY0tA	0
Netflix outage or service down? Current problems and outages - Is The Service Down	5420731839	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fnetflix&key=LPWILkGZFXR5N_TWeN17CQ	0
Netflix outage or service down? Current problems and outages - Is The Service Down	5420743036	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fnetflix&key=nyMKiAoc_h82V0z3zNAP9Q	0
GTA V (Grand Theft Auto V) outage or service down? Current problems and outages - Is The Service Down	5420796734	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fgta-v-grand-theft-auto-v&key=ri-GRBfpgreQkHF4kAtJUg	0
Overwatch outage or service down? Current problems and outages - Is The Service Down	5420847874	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Foverwatch-game&key=Bsc4oERMS90XvuoeaMXUZw	0
Amazon Prime Instant Video outage or service down? Current problems and outages - Is The Service Down	5421117804	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Famazon-prime-instant-video&key=o5iya6TgD6a1qyh8yv6WPg	0
Amazon Prime Instant Video outage or service down? Current problems and outages - Is The Service Down	5421481654	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Famazon-prime-instant-video&key=UOrHzO4obr_x7BHTq2YKkg	0
Spotify outage or service down? Current problems and outages - Is The Service Down	5421768463	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fspotify&key=FdyBD-DxfkI949T4KE3cLg	0
CenturyLink outage or service down? Current problems and outages - Is The Service Down	5421786655	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fcenturylink&key=siTvlKfDMtjnmdHbL6PCMg	0
Snapchat outage or service down? Current problems and outages - Is The Service Down	5421826263	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fsnapchat&key=vw8pnG-TRrdYR5L4ivyKIg	0
Battle.net (Blizzard Entertainment) outage or service down? Current problems and outages - Is The Service Down	5423032623	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fbattlenet-blizzard-entertainment&key=C95kXihk34c7nGBRTBd32A	0
Sprint Houston, Texas outage or service down? Current problems and outages - Is The Service Down	5423069629	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fsprint%2Fhouston-harris-county-texas-united-states&key=Alr61hpEv3qU5o1ADCCmbg	0
GTA V (Grand Theft Auto V) outage or service down? Current problems and outages - Is The Service Down	5423106279	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fgta-v-grand-theft-auto-v&key=itX_-MBHrexERV_95gpVGw	0
GTA V (Grand Theft Auto V) (Hackensack, New Jersey) outage or service down? Current problems and outages - Is The Service Down	5423106343	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fgta-v-grand-theft-auto-v%2Fhackensack-bergen-county-new-jersey-united-states&key=4wKkOc3_AS3VNMMOvZpEVg	0
Verizon (Hartford, Connecticut) outage or service down? Current problems and outages - Is The Service Down	5423107244	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fverizon%2Fhartford-hartford-county-connecticut-united-states&key=n8MmXuisZhZL7yL_I6QbPg	0
Verizon (San Jose, California) outage or service down? Current problems and outages - Is The Service Down	5423107315	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fverizon%2Fsan-jose-santa-clara-county-california-united-states&key=v0-oTyjkc3xfc8vgUPVS3g	0
Verizon (Wellington, Florida) outage or service down? Current problems and outages - Is The Service Down	5423107361	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fverizon%2Fwellington-palm-beach-county-florida-united-states&key=QGMiWXuw8qgh-vhZMiIDQw	0
Comcast (Chicago, Illinois) outage or service down? Current problems and outages - Is The Service Down	5423109542	http://disq.us/?url=http%3A%2F%2Flocalhost%3A59459%2Fstatus%2Fcomcast-xfinity%2Fchicago-cook-county-illinois-united-states&key=S4qEnJbljn0E_5o9dX2tjQ	0
Playstation Vue outage or service down? Current problems and outages - Is The Service Down	5423595555	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fplaystation-vue&key=rLMeix9TBiShqesHf50soA	0
2K outage or service down? Current problems and outages - Is The Service Down	5423602408	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2F2k&key=u_QjKp8HTfxaXvrZhXKZnw	0
Rainbow Six: Siege outage or service down? Current problems and outages - Is The Service Down	5423871485	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Ftom-clancy-rainbow-six-siege&key=fvxSC4g3ntYHGdSK2gbXzg	0
Battlefield 1 outage or service down? Current problems and outages - Is The Service Down	5423876689	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fbattlefield-one&key=QKJmVppexcWVc2FCoTsUrA	0
