title	threadId	url	posts
Call of Duty outage or service down? Current problems and outages - Is The Service Down	5423966290	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fcall-of-duty&key=0Zk6pPsbs2wiRq3nicyMXA	0
Minecraft outage or service down? Current problems and outages - Is The Service Down	5423993319	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fminecraft&key=YiZMJqsgLgiQ9TK3OEaucA	0
BT (British Telecom) outage or service down? Current problems and outages - Is The Service Down?	5426002550	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fbt-british-telecom&key=gaq2dZPt3I16Bi8IdiBA4Q	0
Sky outage or service down? Current problems and outages - Is The Service Down?	5426002716	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fsky&key=JPH43LkWtH4l3Jge-jp8TA	0
Steam outage or service down? Current problems and outages - Is The Service Down?	5426008450	http://disq.us/?url=http%3A%2F%2Fistheservicedown.com%2Fstatus%2Fsteam&key=evsgAcystK8OdLX2KL-Krg	0
Comcast outage or service down? Current problems and outages - Is The Service Down?	6415672470	http://disq.us/?url=http%3A%2F%2Flocalhost%3A50328%2Fproblems%2Fcomcast-xfinity&key=OWAoDnWJShkorO3vopmNmg	0
Shazam down? Service status and problems	6416772960	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fshazam&key=VOrAgmmvNBMqSoQc3dVuug	0
Bitfinex down? Current status and problems	6418261554	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fbitfinex&key=PH_4y97oJiTtlo_pDdBEfQ	0
FOXTEL outage or service down? Current problems and outages	6429203017	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Ffoxtel&key=T0roivxLGm14KHlIGhrDcw	0
Rogers outage or service down? Current problems and outages	6665222162	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Frogers&key=w2fuBGxTpCM5_04AK2Vdvw	0
Spectrum in Geneva, Ontario County, New York outage or service down? Current problems and outages - Is The Service Down?	7045195614	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcharter-communications%2F5118398-geneva-ontario-county-new-york-united-states&key=U-NLhTF_VXfRkAo670Jedg	0
Sprint Outage Map - Is The Service Down?	7085427425	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fsprint%2Fmap&key=k2WAS0qh55GbqjD9umC0dw	0
Verizon in Beaufort, South Carolina outage or service down? Current problems and outages - Is The Service Down?	7090548093	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fverizon%2F4570284-beaufort-beaufort-county-south-carolina-united-states&key=gGb8Gdhf9yWZbYYFdba5hg	0
AT&T in West Monroe, Ouachita Parish, Louisiana outage or service down? Current problems and outages - Is The Service Down?	7100229465	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fatt%2F4345850-west-monroe-ouachita-parish-louisiana-united-states&key=FSKKtqAGrN0eTmVsdm74-A	0
Spectrum Outage History - Is The Service Down?	7137416324	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcharter-communications%2Fhistory&key=l5zTNMBPdXGuAvlL3to_sw	0
DirecTV Outage History - Is The Service Down?	7137416691	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fdirectv%2Fhistory&key=BT_Lznfbb9WV6bDaimMhew	0
Verizon in LaFayette, Walker County, Georgia outage or service down? Current problems and outages - Is The Service Down?	7169239550	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fverizon%2F4204241-lafayette-walker-county-georgia-united-states&key=VM-NYy30X4Ky3VCEop2TOg	0
Windstream in LaFayette, Walker County, Georgia outage or service down? Current problems and outages - Is The Service Down?	7169240066	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fwindstream%2F4204241-lafayette-walker-county-georgia-united-states&key=XalXN-1zqf-DvaVsUxlqBQ	0
T-Mobile in LaFayette, Walker County, Georgia outage or service down? Current problems and outages - Is The Service Down?	7169240631	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Ft-mobile%2F4204241-lafayette-walker-county-georgia-united-states&key=nRMpNB6jLZNj1LB67g4kXA	0
Comcast in Wellington, Palm Beach County, Florida outage or service down? Current problems and outages - Is The Service Down?	7176998511	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcomcast-xfinity%2F4177703-wellington-palm-beach-county-florida-united-states&key=r_I-jsmDAyr-kTR1dnDnWA	0
Frontier in Sarasota, Florida outage or service down? Current problems and outages - Is The Service Down?	7205237388	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Ffrontier%2F4172131-sarasota-sarasota-county-florida-united-states&key=UMj0R0x5E7ilwcpycL5sJQ	0
Mediacom in Cedar Rapids, Linn County, Iowa outage or service down? Current problems and outages - Is The Service Down?	7237801390	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fmediacom%2F4850751-cedar-rapids-linn-county-iowa-united-states&key=304hj41DCQGOjBqg20HdaA	0
Cox Communications in Fairfax, Virginia outage or service down? Current problems and outages - Is The Service Down?	7240777759	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcox-communications%2F4758023-fairfax-city-of-fairfax-virginia-united-states&key=aQlSNlLm7yod6feoRT6zpg	0
Mediacom in Marion, Linn County, Iowa outage or service down? Current problems and outages - Is The Service Down?	7242680664	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fmediacom%2F4866263-marion-linn-county-iowa-united-states&key=TNJuZcmEK4c1sy3KVxWCyg	0
Comcast in Philadelphia, Pennsylvania outage or service down? Current problems and outages - Is The Service Down?	7259268236	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcomcast-xfinity%2F4560349-philadelphia-philadelphia-county-pennsylvania-united-states&key=TU8sHAiAAKCyY5ULhMkrTw	0
Spectrum in West Branch, Ogemaw County, Michigan outage or service down? Current problems and outages - Is The Service Down?	7269479783	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcharter-communications%2F5014413-west-branch-ogemaw-county-michigan-united-states&key=yxHnRsdzwRSnw4QpvCFGdA	0
Mediacom in Minnetrista, Hennepin County, Minnesota outage or service down? Current problems and outages - Is The Service Down?	7273083731	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fmediacom%2F5037793-minnetrista-hennepin-county-minnesota-united-states&key=quo1KtWQsFW_TotL_FWVPQ	0
Verizon Outage Map - Is The Service Down?	7297002245	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fverizon%2Fmap&key=BhAEZfTkzE60x-MYEQP_Pw	0
Cox Communications Outage Map - Is The Service Down?	7309833563	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcox-communications%2Fmap&key=5hb_jvsBJm1kc13uONOVUQ	0
Verizon in Des Moines, Polk County, Iowa outage or service down? Current problems and outages - Is The Service Down?	7315796059	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fverizon%2F4853828-des-moines-polk-county-iowa-united-states&key=MytP-G_WcznmzqUiZ9M9Ng	0
AT&T Outage History - Is The Service Down?	7323250305	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fatt%2Fhistory&key=HuiqZFda1rURaeaTEJGbTQ	0
Verizon in Twain Harte, Tuolumne County, California outage or service down? Current problems and outages - Is The Service Down?	7323789870	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fverizon%2F5404141-twain-harte-tuolumne-county-california-united-states&key=swS4KlqEYa_0DPGMq6WzLw	0
Comcast in Saint Augustine, Saint Johns County, Florida outage or service down? Current problems and outages - Is The Service Down?	7335904155	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcomcast-xfinity%2F4170894-saint-augustine-saint-johns-county-florida-united-states&key=ffrGNDeYT6_efJlJwicIXg	0
Farmers Insurance down? Current status and problems	7336539942	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Ffarmers-insurance&key=zN3Qbt09yb1hb0UlKbBnqQ	0
Nationwide down? Current status and problems	7336540270	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fnationwide&key=F_QCfT8JoYz6rbOuNBcvlA	0
Sprint in Naples, Collier County, Florida outage or service down? Current problems and outages - Is The Service Down?	7351055238	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fsprint%2F4165565-naples-collier-county-florida-united-states&key=vY9YoqQvhLjWmagskUyxgA	0
Verizon in Charleston, South Carolina outage or service down? Current problems and outages - Is The Service Down?	7392289717	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fverizon%2F4574324-charleston-charleston-county-south-carolina-united-states&key=49tfL1C2THN3XCgId47Unw	0
Verizon in White Plains, Westchester County, New York outage or service down? Current problems and outages - Is The Service Down?	7400491170	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fverizon%2F5144336-white-plains-westchester-county-new-york-united-states&key=ERKfw6l5PQiaIo--gCmIhQ	0
AOL Outage Map - Is The Service Down?	7402959081	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Faol-america-online%2Fmap&key=Js5jjCzDzJYd_G7ue46Ldw	0
AT&T in Hagerstown, Washington County, Maryland outage or service down? Current problems and outages - Is The Service Down?	7405291190	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fatt%2F4357141-hagerstown-washington-county-maryland-united-states&key=gB-j9CZ0Ld_1Ib4a2U9Hyg	0
Cox Communications in Scottsdale, Maricopa County, Arizona outage or service down? Current problems and outages - Is The Service Down?	7407770599	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcox-communications%2F5313457-scottsdale-maricopa-county-arizona-united-states&key=mLgICVCCRKRQVB4NFNzzcQ	0
AT&T in Minden, Douglas County, Nevada outage or service down? Current problems and outages - Is The Service Down?	7410627198	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fatt%2F5508379-minden-douglas-county-nevada-united-states&key=gLrs76Us3VMQ5mffMY9HAA	0
Google Cloud down? Current status and problems	7454072570	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fgoogle-cloud&key=szqPNxbYwg5xNm9189LzyQ	0
Microsoft Azure down? Current status and problems	7457002291	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fmicrosoft-azure&key=oh33v6ocSnRXOERdFp7sfA	0
Cloudflare down? Current status and problems	7510655102	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcloudflare&key=rrrYjlztCHy3DDRHIZFbuA	0
Windstream Outage in Lincoln, Nebraska: Current Problems and Outages	7553674777	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fwindstream%2F5072006-lincoln-lancaster-county-nebraska-united-states&key=L4XzC9w573Qb3R1kb-cl7A	0
AT&T Outage Map • Is The Service Down?	7607320659	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fatt%2Fmap&key=tKrJ4zLpVLVJFUy9Lnxk6A	0
AT&T Outage in McDonough, Georgia: Current Problems and Outages • Is The Service Down?	7667439426	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fatt%2F4208442-mcdonough-henry-county-georgia-united-states&key=RSVus1zulmyToz5If50y-A	0
Frontier Outage in Camarillo, California: Current Problems and Outages • Is The Service Down?	7689371890	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Ffrontier%2F5333180-camarillo-ventura-county-california-united-states&key=XgDbsKav91xsmlq2Eiu7Mw	0
Spectrum Outage in San Antonio, Texas: Current Problems and Outages • Is The Service Down?	7689409406	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcharter-communications%2F4726206-san-antonio-bexar-county-texas-united-states&key=lXDBc5VeNFJfgWzBHPrh6A	0
Spectrum Outage in Los Angeles, California: Current Problems and Outages • Is The Service Down?	7689482896	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcharter-communications%2F5368361-los-angeles-los-angeles-county-california-united-states&key=_37A-BKmaO901hTY3tnJIA	0
CenturyLink Outage in Mount Vernon, Ohio: Current Problems and Outages • Is The Service Down?	7689938851	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcenturylink%2F5163799-mount-vernon-knox-county-ohio-united-states&key=hmeXKJjEw-RblrmduFi3Hw	0
Spectrum Outage in Albany County, New York: Current Problems and Outages • Is The Service Down?	7690178816	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcharter-communications%2F5106841-albany-county-albany-county-new-york-united-states&key=NJV6kUX_BflrJcn7Kkq-eQ	0
C Spire Outage in Philipp, Mississippi: Current Problems and Outages • Is The Service Down?	7946646960	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fc-spire-wireless%2F4440949-philipp-tallahatchie-county-mississippi-united-states&key=Y9npwGawDl7xDRjYHGn2gA	0
FedEx in San Diego, California down? Current outages and problems • Is The Service Down?	7954465508	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Ffedex%2F5391811-san-diego-san-diego-county-california-united-states&key=GqMdpFWbueSfYTr4-eTSjg	0
频谱停运克劳利，得克萨斯州：当前存在的问题和停机•是服务乎？	7963563999	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcharter-communications%2F4684434-crowley-tarrant-county-texas-united-states&key=CawV4TqV9mx_S5ZgHHTeqg	0
康卡斯特在停运印第安纳州Elkhart：当前存在的问题和停机•是服务乎？	7963571965	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcomcast-xfinity%2F4919987-elkhart-elkhart-county-indiana-united-states&key=aD39QK9fot3jeyfET2XlbQ	0
Zoom down or not working? Current app problems and status	7963934558	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fzoom&key=DoRBwrkam7OUqLdzEEk4uA	0
IRS down? Current status and outages	7966245112	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Firs-usa&key=Xoyw6-bxYUBZ51xymfsJ9w	0
Cox Outage in Narragansett, Rhode Island: Current Problems and Outages • Is The Service Down?	7990011341	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcox-communications%2F5223505-narragansett-washington-county-rhode-island-united-states&key=OT_UqBpw-y32Z1BxOp_p1Q	0
IG down? Current status and problems	8011641154	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fig-broker&key=7W3Fq8Eio8MJsbrSu3jpXQ	0
XM down? Current status and problems	8011643274	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fxm-trading&key=sWxByNqEzY3OvX85v96v-w	0
Robinhood down? Current status and problems	8011643318	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Frobinhood&key=jdXj7isEr5ckHlql7Xi1UA	0
Plus500 down? Current status and problems	8011644578	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fplus500&key=MNAFLFnS1DrngLjTIFYBKw	0
Pepperstone down? Current status and problems	8011646320	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fpepperstone&key=cdaWe46GI32UAcjDJ1OAeA	0
Interactive Brokers down? Current status and problems	8011646383	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Finteractive-brokers&key=B0keBkatR6RDTcpC9ERd0Q	0
E*Trade down? Current status and problems	8011646550	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fetrade&key=WFoXjis2Z64y7nX5dq1bxQ	0
CMC Markets down? Current status and problems	8011646680	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcmc-markets&key=J42_cRbAXlVt_yrzi53Qfw	0
eToro down? Current status and problems	8011707349	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fetoro&key=pHIHXEsakypYeSEM3Zhh8A	0
Trading 212 down? Current status and problems	8037507557	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Ftrading-212&key=wvXfKpzbminsVTUGK0JsTw	0
OANDA down? Current status and problems	8052660783	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Foanda&key=8O04OZz-uKXeVs1m6qFjaQ	0
xtb down? Current status and problems	8078375132	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fxtb-trading&key=HvXDWqDcU2xkW7a5uoXd-g	0
Straight Talk Outage: Current Problems and Outages	8080398405	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fstraight-talk&key=rw9iJTn2DEXqqRMcnxvYiw	0
Simple Mobile Outage: Current Problems and Outages	8080405728	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fsimple-mobile&key=nD2aQ3Lup9jf6gAiq8Wzrg	0
Facebook Gaming down or not working? Problems, status and outages	8090245836	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Ffacebook-gaming&key=szaeZ3XrsmO06C1IGSjLDw	0
GitHub down? Current status and problems	8101786189	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fgithub&key=ktE-6YCIO6Pr6SH_kHu64A	0
Microsoft Teams down? Current status and problems	8118287711	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fmicrosoft-teams&key=fgq-wI--fIiyku5cUYuR2g	0
USPS Outage Map • Is The Service Down?	8139417248	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fusps%2Fmap&key=DY3rXo6j8aWZiKcLp7OpQg	0
GCI Outage: Current Problems and Outages	8143736209	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fgci&key=_3sHY891g4mM54DcAoWM2A	0
Alaska Communications Outage: Current Problems and Outages	8143736288	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Falaska-communications&key=bHJdj_YWxlQpRyYFGPi0_g	0
Arvig Outage: Current Problems and Outages	8144897422	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Farvig&key=dlmlyLbMdQoleO6f3f4caA	0
USPS in Winchester, California down? Current outages and problems • Is The Service Down?	8148718633	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fusps%2F5409959-winchester-riverside-county-california-united-states&key=T9s0jARn2U5tw3QgpHwaJw	0
Consolidated Edison down? Current problems and outages	8153285167	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fconsolidated-edison&key=PHNDX1B7PyWNj2sUb4-4cg	0
PECO down? Current problems and outages	8155248640	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fpeco-energy&key=UiBMr6SXgtna6M-eWO3nEA	0
Arlo down? Current status and problems	8158040539	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Farlo&key=CiiY4_h6dV9gHRGQFQndAQ	0
Ring down? Current status and problems	8158050465	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fring&key=RTqRH40ACG4_G9FVJJvOqw	0
USPS in Nashua, New Hampshire down? Current outages and problems • Is The Service Down?	8172929248	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fusps%2F5090046-nashua-hillsborough-county-new-hampshire-united-states&key=RQnFnOuhKzGpoJv89t1ytg	0
Fall Guys down? Current status, problems and outages	8187487801	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Ffall-guys&key=lio_PHpw9kJA5YSScl6P8Q	0
Georgia Power down? Current problems and outages	8198384157	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fgeorgia-power&key=dTU6catMaNF81wT1l9OXIQ	0
Verizon Wireless Outage in Whitesboro, New York: Current Problems and Outages • Is The Service Down?	8230143825	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fverizon%2F5144396-whitesboro-oneida-county-new-york-united-states&key=nk6KArsZB21PVmF28gxbHQ	0
Entergy down? Current problems and outages	8233353680	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fentergy&key=-9zrp67emmb8VrnaOZhYpA	0
CenterPoint Energy down? Current problems and outages	8233353849	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcenterpoint-energy&key=I3RdKepkd_BIUU3FdA55OA	0
Spectrum Outage Map • Is The Service Down?	8233737760	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Fcharter-communications%2Fmap&key=4gBxkywyjjc9VAW9x7NKEQ	0
Oncor Outage: Current Problems and Outages	8235238032	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Foncor&key=2hiMi82zqwg76kQmTKwCvQ	0
Fitbit down? Current status and problems	8261808882	https://disq.us/?url=https%3A%2F%2Fistheservicedown.com%2Fproblems%2Ffitbit&key=sOVX5x_MuqxWRoOsoiJgIA	0
